Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Params (M),Train Time (s),Infer (ms/img)
Custom CNN,0.5605,0.5605,1.0,0.7184,0.1852,0.46,109.0,7.78
MobileNetV2,0.4395,0.0,0.0,0.0,0.5,2.59,74.0,133.33
EfficientNetB0,0.5605,0.5605,1.0,0.7184,1.0,4.38,91.0,188.89
